Flow ID,Name,Description,Test Steps,Flow Priority
3,Verify Successful Download of Quality Reliability and Packaging Information,"Navigate to the download page for quality, reliability, and packaging information. Select different language versions and verify the download options. Access the homepage and verify the availability of the downloaded content.","Step 1: Navigate to https://www-int.itg.ti.com/quality-reliability-packaging-download
Step 2: Click on ti
Step 3: Click on ti  -> Navigate to page 'quality-reliability-packaging-download/ja-jp'
Step 4: Click on ti
Step 5: Click on ti  -> Navigate to page 'quality-reliability-packaging-download/de-de'
Step 6: Click on ti
Step 7: Click on ti  -> Navigate to page 'quality-reliability-packaging-download/zh-tw'
Step 8: Click on ti
Step 9: Click on ti  -> Navigate to page ''
Step 10: Click on link 'Power management'
Step 11: Click on link 'Wireless connectivity'
Step 12: Click on ti
Step 13: Click on ti
Step 14: Click on ti  -> Navigate to page 'de-de/homepage.html'
Step 15: Click on link
Step 16: Click on link 'Power Management'
Step 17: Click on ti
Step 18: Click on ti  -> Navigate to page ''
Step 19: Click on link
Step 20: Click on link 'Power management'
Step 21: Take full page screenshot as checkpoint
",High
33,Verify Access and Status View of Ti Line of Credit,Navigate to the home page and access the Myti dashboard documentation. Proceed to the API keys and access page and verify the displayed information.,"Step 1: Navigate to https://www-int.itg.ti.com/
Step 2: Click on ti
Step 3: Click on ti  -> Navigate to page 'myti-dashboard/docs/mytidashboard'
Step 4: Click on link 'TI line of credit status' -> Navigate to page 'tisloc/web/status-utilization/en-us/view'
Step 5: Click on link 'View'
Step 6: Click on span
Step 7: Click on link 'View'
Step 8: Take full page screenshot as checkpoint
",High
45,Verify Industrial Applications and Search Functionality,Navigate to the home page and access the industrial applications section. Proceed to the language selection and search functionality to verify the search results.,"Step 1: Navigate to https://www-int.itg.ti.com/de-de/homepage.html
Step 2: Click on link
Step 3: Click on link 'Power Management'
Step 4: Click on link 'Menu'
Step 5: Click on link 'Produkte'
Step 6: Click on link 'Power Management'
Step 7: Click on link 'Nach Architektur durchsuchen'
Step 8: Take full page screenshot as checkpoint
",High
40,Verify Access to Company Information and Checkout Profiles,Navigate to the DeDe homepage and access the power management section. Browse through the menu options and verify the architecture search feature.,"Step 1: Navigate to https://www-int.itg.ti.com/
Step 2: Click on ti  -> Navigate to page 'myti-dashboard/docs/mytidashboard'
Step 3: Click on link 'API keys and access' -> Navigate to page 'myti/docs/accessApi'
Step 4: Click on ti
Step 5: Click on ti
Step 6: Click on link 'ti-breadcrumb-section-0' -> Navigate to page ''
Step 7: Click on ti  -> Navigate to page 'myti-dashboard/docs/mytidashboard'
Step 8: Click on link 'Company information' -> Navigate to page 'myti/docs/cpAccount/view'
Step 9: Click on link 'myTI dashboard' -> Navigate to page 'myti-dashboard/docs/mytidashboard'
Step 10: Click on link 'Checkout profiles' -> Navigate to page 'checkoutprofile/web/checkoutprofiles'
Step 11: Take full page screenshot as checkpoint
",High
37,Verify Address Addition and Credit Application Access,Navigate to the home page and add address and contact phone details. Access the credit application page and view the application details.,"Step 1: Navigate to https://www-int.itg.ti.com/
Step 2: Access Ti dashboard and credit application
	- Step 1: Click on ti
	- Step 2: Click on ti  -> Navigate to page 'myti-dashboard/docs/mytidashboard'
	- Step 3: Click on link 'TI line of credit status' -> Navigate to page 'tisloc/web/status-utilization/en-us/view'
	- Step 4: Click on link 'Withdraw'
	- Step 5: Click on ti  -> Navigate to page 'tisloc/web/credit-application/en-us/apply'
	- Step 6: Click on div
	- Step 7: Click on ti
Step 3: Add address and contact phone
	- Step 1: Click on ti
	- Step 2: Click on ti
	- Step 3: Click on link 'Add address'
	- Step 4: Click on ti
	- Step 5: Click on ti
	- Step 6: Enter input value in ti
	- Step 7: Enter input value in ti
	- Step 8: Click on input field 'phoneTel'
	- Step 9: Enter input value in input field 'phoneTel'
Step 4: Click objects, input data, and interact with multiple objects
	- Step 1: Click on ti
	- Step 2: Click on ti
	- Step 3: Click on ti
	- Step 4: Click on ti
	- Step 5: Enter input value in ti
	- Step 6: Click on ti
	- Step 7: Enter input value in ti
	- Step 8: Click on ti
	- Step 9: Enter input value in ti
	- Step 10: Click on ti
	- Step 11: Enter input value in ti
	- Step 12: Click on ti
	- Step 13: Enter input value in ti
	- Step 14: Click on ti
	- Step 15: Enter input value in ti
	- Step 16: Click on ti
	- Step 17: Click on ti
	- Step 18: Click on div
	- Step 19: Click on ti
	- Step 20: Enter input value in ti
	- Step 21: Click on ti
	- Step 22: Enter input value in ti
	- Step 23: Click on ti
	- Step 24: Enter input value in ti
	- Step 25: Click on ti
	- Step 26: Click on div
	- Step 27: Click on ti
	- Step 28: Click on ti
	- Step 29: Enter input value in ti
	- Step 30: Click on ti
	- Step 31: Enter input value in ti
	- Step 32: Click on ti
	- Step 33: Enter input value in ti
	- Step 34: Enter input value in ti
	- Step 35: Enter input value in ti
	- Step 36: Enter input value in ti
	- Step 37: Click on ti
	- Step 38: Click on div
	- Step 39: Click on ti
	- Step 40: Click on ti
	- Step 41: Enter input value in ti
	- Step 42: Enter input value in ti
	- Step 43: Enter input value in ti
	- Step 44: Enter input value in ti
	- Step 45: Enter input value in ti
	- Step 46: Enter input value in ti
	- Step 47: Click on ti
	- Step 48: Enter input value in ti
	- Step 49: Click on ti
	- Step 50: Enter input value in ti
	- Step 51: Click on ti
	- Step 52: Enter input value in ti
	- Step 53: Click on ti
	- Step 54: Enter input value in ti
Step 5: Click on ti
Step 6: Click on ti
Step 7: Enter input value in ti  -> Navigate to page ''
Step 8: Access credit application and view details
	- Step 1: Click on ti  -> Navigate to page 'tisloc/web/credit-application/en-us/form/saved'
	- Step 2: Click on ti  -> Navigate to page 'tisloc/web/status-utilization/en-us/view'
	- Step 3: Click on link 'View'
	- Step 4: Click on span
	- Step 5: Click on link 'View'
Step 9: Take full page screenshot as checkpoint
",High
36,Verify Contact Details Entry and Form Submission Process,Navigate to the home page and enter contact details for order parts and returns. Upload files and submit the form with multiple descriptions. Proceed with the modification of return details.,"Step 1: Navigate to https://www-int.itg.ti.com/
Step 2: Enter contact details, order parts, and provide return details
	- Step 1: Click on input field 'contactState'
	- Step 2: Enter input value in input field 'contactState'
	- Step 3: Click on select 'contactCountryCode'
	- Step 4: Enter input value in input field 'contactPhone'
	- Step 5: Click on input field 'orderablePartNumber'
	- Step 6: Enter input value in input field 'orderablePartNumber'
	- Step 7: Click on list item
	- Step 8: Click on label
	- Step 9: Click on label
	- Step 10: Click on input field 'purchaseType'
	- Step 11: Click on label
	- Step 12: Click on input field 'endCustchk'
	- Step 13: Click on button 'Submit1' -> Navigate to page 'productreturns/docs/showReturnDetails.tsp'
	- Step 14: Click on label
	- Step 15: Click on input field 'reasonForReturn'
	- Step 16: Click on select 'defectApplicationId'
	- Step 17: Click on select 'defectPlaceId'
	- Step 18: Click on select 'electricalSubType'
	- Step 19: Enter input value in textarea 'provideDetailsForElectricalIssue'
	- Step 20: Click on button 'Submit1'
Step 3: Upload files, submit form, and view draft information
	- Step 1: Click on link 'Upload files' -> Navigate to page 'productreturns/docs/showfileUpload.tsp'
	- Step 2: Click on button 'Submit1' -> Navigate to page 'productreturns/docs/showAnalogSummary.tsp'
	- Step 3: Click on link 'draftButton' -> Navigate to page 'productreturns/docs/showPartTypeInfo.tsp'
	- Step 4: Click on label
	- Step 5: Click on input field 'isPrgrmOrLowRfDevice1'
	- Step 6: Click on input field 'temperature1'
	- Step 7: Click on label
	- Step 8: Click on label
	- Step 9: Click on input field 'failPartsCondition1'
	- Step 10: Click on label
	- Step 11: Click on label
	- Step 12: Click on input field 'boardFailPartSwap1'
	- Step 13: Click on label
	- Step 14: Click on link '1'
	- Step 15: Enter input value in input field 'totalOrderedQty'
	- Step 16: Click on div
	- Step 17: Click on link '1'
Step 4: Submit form with multiple upload descriptions
	- Step 1: Click on button 'Submit1' -> Navigate to page 'productreturns/docs/showfileUpload.tsp'
	- Step 2: Click on input field
	- Step 3: Click on select 'Uploaddescription'
	- Step 4: Click on select 'Uploaddescription'
	- Step 5: Click on input field 'submit'
Step 5: Click on button 'Submit1' -> Navigate to page 'productreturns/docs/showAnalogSummary.tsp'
Step 6: Click on link 'Modify return' -> Navigate to page 'productreturns/docs/editReturn.tsp'
Step 7: Click on link 'Upload files' -> Navigate to page 'productreturns/docs/showfileUpload.tsp'
Step 8: Click on button 'Submit1' -> Navigate to page 'productreturns/docs/showAnalogSummary.tsp'
Step 9: Click on link 'Modify return'
Step 10: Take full page screenshot as checkpoint
",High
35,Verify Product Returns Submission and File Upload Process,Navigate to the home page and access the product returns section. Proceed to the product return lists page and upload files with descriptions. Verify the submission process.,"Step 1: Navigate to https://www-int.itg.ti.com/productreturns/docs/createReturn.tsp
Step 2: Click on link 'Product returns' -> Navigate to page 'productreturns/docs/productReturnLists'
Step 3: Click on link  -> Navigate to page ''
Step 4: Upload files and submit descriptions
	- Step 1: Click on link 'Upload files' -> Navigate to page 'productreturns/docs/showfileUpload.tsp'
	- Step 2: Click on input field
	- Step 3: Click on select 'Uploaddescription'
	- Step 4: Click on input field 'submit'
	- Step 5: Click on input field
	- Step 6: Click on input field
	- Step 7: Click on select 'Uploaddescription'
	- Step 8: Click on input field 'submit'
Step 5: Submit product returns and modify return
	- Step 1: Click on button 'Submit1' -> Navigate to page 'productreturns/docs/showAnalogSummary.tsp'
	- Step 2: Click on link 'draftButton' -> Navigate to page 'productreturns/docs/showReturnDetails.tsp'
	- Step 3: Click on link 'Upload files' -> Navigate to page 'productreturns/docs/showfileUpload.tsp'
	- Step 4: Click on link 'Go to summary' -> Navigate to page 'productreturns/docs/showAnalogSummary.tsp'
	- Step 5: Click on link 'Modify return'
Step 6: Upload files, select upload description, and submit
	- Step 1: Click on link 'Upload files' -> Navigate to page 'productreturns/docs/showfileUpload.tsp'
	- Step 2: Click on input field
	- Step 3: Click on select 'Uploaddescription'
	- Step 4: Click on input field 'submit'
	- Step 5: Click on input field
	- Step 6: Click on input field
	- Step 7: Click on select 'Uploaddescription'
	- Step 8: Click on input field 'submit'
Step 7: Click on button 'Submit1' -> Navigate to page 'productreturns/docs/showAnalogSummary.tsp'
Step 8: Take full page screenshot as checkpoint
",High
34,Verify Orderable Part Returns and File Upload Process,Navigate to the product returns page and initiate the return process. Upload files and submit descriptions. Proceed with the submission and modification of return details.,"Step 1: Navigate to https://www-int.itg.ti.com/productreturns/docs/createReturn.tsp
Step 2: Click on label
Step 3: Click on input field 'purchaseType'
Step 4: Click on input field 'contactState'
Step 5: Enter input value in input field 'contactState'
Step 6: Click on select 'contactCountryCode'
Step 7: Enter input value in input field 'contactPhone'
Step 8: Click on label
Step 9: Click on label
Step 10: Click on button 'Submit1'
Step 11: Click on input field 'orderablePartNumber'
Step 12: Enter input value in input field 'orderablePartNumber'
Step 13: Click on list item
Step 14: Click on button 'Submit1' -> Navigate to page 'productreturns/docs/showReturnDetails.tsp'
Step 15: Click on link 'Upload files' -> Navigate to page 'productreturns/docs/showfileUpload.tsp'
Step 16: Click on button 'Submit1' -> Navigate to page 'productreturns/docs/showAnalogSummary.tsp'
Step 17: Click on link 'Modify return'
Step 18: Click on div
Step 19: Click on div
Step 20: Take full page screenshot as checkpoint
",High
38,Verify Label Input and Return Details Submission,Navigate to the home page and click labels to input data and select options. Proceed with the submission of return details and provide defect information.,"Step 1: Navigate to https://www-int.itg.ti.com/
Step 2: Enter contact details, order parts, and provide return details
	- Step 1: Click on input field 'contactState'
	- Step 2: Enter input value in input field 'contactState'
	- Step 3: Click on select 'contactCountryCode'
	- Step 4: Enter input value in input field 'contactPhone'
	- Step 5: Click on input field 'orderablePartNumber'
	- Step 6: Enter input value in input field 'orderablePartNumber'
	- Step 7: Click on list item
	- Step 8: Click on label
	- Step 9: Click on label
	- Step 10: Click on input field 'purchaseType'
	- Step 11: Click on label
	- Step 12: Click on input field 'endCustchk'
	- Step 13: Click on button 'Submit1' -> Navigate to page 'productreturns/docs/showReturnDetails.tsp'
	- Step 14: Click on label
	- Step 15: Click on input field 'reasonForReturn'
	- Step 16: Click on select 'defectApplicationId'
	- Step 17: Click on select 'defectPlaceId'
	- Step 18: Click on select 'electricalSubType'
	- Step 19: Enter input value in textarea 'provideDetailsForElectricalIssue'
	- Step 20: Click on button 'Submit1'
Step 3: Click labels, input data, and select options
	- Step 1: Click on label
	- Step 2: Click on label
	- Step 3: Click on label
	- Step 4: Click on input field 'aplctnChngdRecently1'
	- Step 5: Click on label
	- Step 6: Click on input field 'isPrgrmOrLowRfDevice1'
	- Step 7: Click on input field 'temperature1'
	- Step 8: Click on label
	- Step 9: Click on label
	- Step 10: Click on input field 'failPartsCondition1'
	- Step 11: Click on label
	- Step 12: Click on label
	- Step 13: Click on input field 'boardFailPartSwap1'
	- Step 14: Click on label
	- Step 15: Click on link '1'
	- Step 16: Enter input value in input field 'totalOrderedQty'
	- Step 17: Click on div
	- Step 18: Click on link '1'
Step 4: Click on button 'Submit1' -> Navigate to page 'productreturns/docs/showfileUpload.tsp'
Step 5: Click on list
Step 6: Click on button 'Submit1' -> Navigate to page 'productreturns/docs/showAnalogSummary.tsp'
Step 7: Click on link 'Modify return' -> Navigate to page 'productreturns/docs/editReturn.tsp'
Step 8: Click on link 'Part details' -> Navigate to page ''
Step 9: View return details, select defect details, and provide information
	- Step 1: Click on link 'Return details' -> Navigate to page 'productreturns/docs/showReturnDetails.tsp'
	- Step 2: Click on label
	- Step 3: Click on input field 'reasonForReturn'
	- Step 4: Click on select 'defectApplicationId'
	- Step 5: Click on select 'defectPlaceId'
	- Step 6: Click on select 'electricalSubType'
	- Step 7: Enter input value in textarea 'provideDetailsForElectricalIssue'
	- Step 8: Click on button 'Submit1'
Step 10: Click on link 'Return details' -> Navigate to page 'productreturns/docs/showReturnDetails.tsp'
Step 11: Click on button 'Submit1' -> Navigate to page ''
Step 12: View return details, select defect details, and provide information
	- Step 1: Click on link 'Return details' -> Navigate to page 'productreturns/docs/showReturnDetails.tsp'
	- Step 2: Click on label
	- Step 3: Click on input field 'reasonForReturn'
	- Step 4: Click on select 'defectApplicationId'
	- Step 5: Click on select 'defectPlaceId'
	- Step 6: Click on select 'electricalSubType'
	- Step 7: Enter input value in textarea 'provideDetailsForElectricalIssue'
	- Step 8: Click on button 'Submit1'
Step 13: Upload files, view return details, and provide electrical issue details
	- Step 1: Click on link 'Upload files' -> Navigate to page 'productreturns/docs/showfileUpload.tsp'
	- Step 2: Click on link 'Return details' -> Navigate to page 'productreturns/docs/showReturnDetails.tsp'
	- Step 3: Click on link 'Upload files' -> Navigate to page 'productreturns/docs/showfileUpload.tsp'
	- Step 4: Click on ti
	- Step 5: Click on ti
	- Step 6: Click on ti
	- Step 7: Click on ti
	- Step 8: Click on link 'Return details' -> Navigate to page 'productreturns/docs/showReturnDetails.tsp'
	- Step 9: Click on label
	- Step 10: Click on input field 'reasonForReturn'
	- Step 11: Click on select 'defectApplicationId'
	- Step 12: Click on select 'defectPlaceId'
	- Step 13: Click on select 'electricalSubType'
	- Step 14: Enter input value in textarea 'provideDetailsForElectricalIssue'
	- Step 15: Click on button 'Submit1'
Step 14: Click on link 'Upload files'
Step 15: Click on link 'modalBtnText' -> Navigate to page 'productreturns/docs/showfileUpload.tsp'
Step 16: Click on select 'Uploaddescription'
Step 17: Click on button 'Submit1' -> Navigate to page 'productreturns/docs/showAnalogSummary.tsp'
Step 18: Click on link 'Modify return' -> Navigate to page 'productreturns/docs/editReturn.tsp'
Step 19: Click on link 'Upload files' -> Navigate to page 'productreturns/docs/showfileUpload.tsp'
Step 20: Click on select 'Uploaddescription' -> Navigate to page ''
Step 21: Submit form, modify return, and upload files
	- Step 1: Click on button 'Submit1' -> Navigate to page 'productreturns/docs/showAnalogSummary.tsp'
	- Step 2: Click on link 'Modify return' -> Navigate to page 'productreturns/docs/showfileUpload.tsp'
	- Step 3: Click on input field
	- Step 4: Click on select 'Uploaddescription'
	- Step 5: Click on input field 'submit'
Step 22: Click on button 'Submit1' -> Navigate to page 'productreturns/docs/showAnalogSummary.tsp'
Step 23: Take full page screenshot as checkpoint
",High
27,Verify Tax IDs Management and Dashboard Access,Navigate to the home page and explore tax ID management options. Proceed to the Myti dashboard and tax ID section to verify the management features.,"Step 1: Navigate to https://www-int.itg.ti.com/
Step 2: Explore tax IDs and manage tax countries
	- Step 1: Click on ti  -> Navigate to page 'myti-dashboard/docs/mytidashboard'
	- Step 2: Click on link 'Tax IDs' -> Navigate to page 'checkoutprofile/web/tax'
	- Step 3: Click on span
	- Step 4: Click on span
	- Step 5: Click on span  -> Navigate to page 'checkoutprofile/web/tax/add'
	- Step 6: Click on select 'taxCountryIsoCode'
	- Step 7: Click on select 'taxCountryIsoCode'
	- Step 8: Click on select 'taxCountryIsoCode'
Step 3: Navigate Myti dashboard and tax IDs
	- Step 1: Click on link 'myTI dashboard'
	- Step 2: Click on link 'myTI dashboard'
	- Step 3: Click on link 'myTI dashboard' -> Navigate to page 'myti-dashboard/docs/mytidashboard'
	- Step 4: Click on link 'Tax IDs' -> Navigate to page 'checkoutprofile/web/tax'
	- Step 5: Click on span
	- Step 6: Click on span
	- Step 7: Click on span
Step 4: Take full page screenshot as checkpoint
",High
